id,host,date,title,guest,unregistered,guestid,cabinet
"ffca6a9c71660e7339c2b4d2755e47e3","Commissioner Jonathan Hill","2015-04-30","Capital Markets Union","European Federation of Building Societies",,"4883439aabc74f99971072c28cdb5139",""
"ffc77ac1e9d65a87bd81d78a1bd70322","Kamila Kloc","2014-12-08","Digital Single Market","GSMA Europe",,"bd926a6fca154450bd2b60a73872b9a1","Cabinet members of Vice-President Andrus Ansip"
"ffa67dd800f03c139424cdf216f4e4a4","Arianna Vannini","2015-02-02","Industry competitiveness","Assocalzaturifici",,"30f50b813ce64ce8a2242d7c9ea4d0dc","Cabinet members of High Representative/Vice-President Federica Mogherini"
"ff8d3fa7ee46f69019971a1b779140a9","Director-General Jonathan Faull","2015-02-10","The role of the UK in the EU","","The Campaign for British Influence in Europe Limited(245656815596-72)","",""
"ff84f601b11e4444a67df114e0c78805","Jonathan Michael Hill","2015-02-24","Discussion of areas of common interest","European Broadcasting Union - Union Européenne de Radio-télévision AISBL",,"e72cdafc37ae4c7da2be4649069e58a7","Cabinet members of Commissioner Tibor Navracsics"
"ff63ffbf3e39e4c431689f474baa781a","Aurore Maillet","2015-02-11","Green Economy","EUROCHAMBRES – Association of European Chambers of Commerce and Industry",,"e6f3358a5be24eebaecb199ca3923bc9","Cabinet members of Commissioner Karmenu Vella"
"ff5c71c4a6282f50388ecc94f7c45cf9","Agnieszka Drzewoska Fabrice Comptour Kaius Kristian Hedberg","2015-03-11","EU Postal Sector","The Free and Fair Post Initiative",,"b13757353c8744f193a5948b41b4decb","Cabinet members of Commissioner Elżbieta Bieńkowska"
"ff3de398fd525189823826c6e6a93b25","Nele Eichhorn Jon Nyman","2014-12-15","Trade aspects of the Digital Agenda","DIGITALEUROPE",,"3c39e2830d4741ed99f4d21ca05872fa","Cabinet members of Commissioner Cecilia Malmström"
"ff3d3ce2b5f3889c4fe91b6dc38389f9","Commissioner Elżbieta Bieńkowska","2015-02-05","Priorities for Commissioner Bienkowska's term","EUROCHAMBRES – Association of European Chambers of Commerce and Industry",,"e6f3358a5be24eebaecb199ca3923bc9",""
"ff22d49ea3ddf45c28a494b516171a15","Vice-President Maroš Šefčovič","2015-02-04","Energy Union","BP p.l.c.",,"a5ecd80055c947dcb97d4d641a14d2f2",""
