id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,acc_count,code,status,country,accredited
001107f8a3b2452898ad95e6da97f33e,ES,21,,ORMAZABAL,2,10000,24999,,1.75,0,03621475219-87,1,209,
0013460d828e4bb9909087a3b23d40ae,BE,25,ERFA,European Rail Freight Association asbl,2,200000,299999,,2,2,013359412586-21,1,21,
00245cc71956489095ebb313e879b394,AT,31,IFA,ISEKI-Food Association,3,25000,49999,,2.5,0,236136921416-40,1,14,
00284f55e4c943f79bf15bcb811f86ca,AT,41,FGL,Forschungsgruppe Lebensmittelsicherheit,4,,9999,,0.25,0,7574597868-95,1,14,
0028fd2dbc40433bacdd274c19d82136,DE,25,DVRH,Deutscher Verband der Riechstoff-Hersteller e. V.,2,10000,24999,,0.75,0,4965317223-90,1,82,
002ab322faef45eaa069b6d9656c8c6b,US,11,CA,Climate Advisers,1,25000,49999,,1,0,042086716078-96,1,234,
0030c4da5d364d49817a974a34cdbe07,DE,31,GOTS,Global Standard gGmbH,3,,9999,,0.5,0,127596116563-01,1,82,
00372cb8c6e844a68c89c0103e6f0df8,BE,31,ALICE,"Alliance for Logistics Innovation through Collaboration in Europe, ALICE",3,50000,99999,,2,0,006901422654-34,1,21,
003ee2fd342841e8972fbf3ab095d31f,ES,26,ASOPROVAC,Asociación Nacional de Productores de Vacuno de carne,2,50000,99999,,3,0,120867616360-39,1,209,
004044b6aafe4a6da13a4840db1d5325,DK,25,,Dansk Planteværn,2,,9999,,0.5,0,970882715239-55,1,59,
00414b11a81241a1bd825c6f58df8c1c,US,31,ISOC,Internet Society,3,300000,399999,,1.5,1,953701819437-32,1,234,
0042efd9e19f4f5fb66d5f2e754a1d0c,GB,13,,Phil Papard Consulting,1,10000,24999,,0.25,0,542648618716-74,1,233,
0044855c3dd143ada18d76fbc30f0c5d,BE,31,BEUBC,Belarus EU Business Council,3,,9999,,1,1,6120950175-66,1,21,
00452ca7f3bd4baea60abb7c4e086f5a,DE,25,AGDW,Arbeitsgemeinschaft Deutscher Waldbesitzerverbände e. V.,2,25000,49999,,0.5,0,600994616595-50,1,82,
00478c0a9ac24eadb567df1a9f79ca7c,IT,31,SLO,Salviamo l'Orso Associazione per la conservazione dell'orso bruno marsicano,3,,,10000,9.75,0,453671917474-76,1,108,
0053d73aff334cabb3e4cf58ec75d2e1,SE,31,CONIFA,Confederation of Independent Football Associations,3,,,,2.5,0,337925317235-33,1,214,
0054adb6abae42b7baa2f889f183bae7,BE,21,EMPC,ExxonMobil Petroleum & Chemical,2,4750000,4999999,,8,4,0745650927-75,1,21,
0057bcea78034db582bede17e7695110,IT,12,,Avvocato Alberto Cozzo,1,25000,49999,,1,0,14930521693-76,1,108,
0057e45eb0cf4eb48d976884b1c9189f,FR,26,FNH,Fédération Nationale de l'Habillement,2,,,200000,0.75,0,331422120013-51,1,75,
0059034507c24467a76a39b8f32ef1bb,HU,26,MÜK,Magyar Ügyvédi Kamara,2,,9999,,0.5,0,200053517026-11,1,99,
005edd34667b404ebc1ad208bd9373aa,IT,31,SBB,Südtiroler Bauernbund,3,,9999,,0.25,0,130859410757-03,1,108,
00605e4eeb1b4c879342aeb4098c9b21,VN,21,,SPICE VALLEY DISTRIBUTION,2,,,,0.25,0,763208823199-10,1,240,
00646dc236814fbb87e171cce7351fd9,TW,31,IHPRPA,International Human and Privacy Rights Protection Association,3,,,5000,1.25,0,127178019570-95,1,217,
006b0e2db34b416998f5ec9a24375aab,NL,11,UL TS,UL TS BV,1,100000,199999,,1.5,0,284137619631-93,1,155,
006c145b29044589b993eabeb2f3aeda,GB,21,,The Financial Times Limited,2,,9999,,0.25,0,370009222325-13,1,233,
007480adbae64413be74af73c0735004,DE,21,,Acxiom Deutschland GmbH,2,25000,49999,,0.25,0,108992722468-55,1,82,
007baff072bc44d2a93f3608691fe7de,FR,66,,CCIFRANCE,6,10000,24999,,2.75,1,467367521464-19,1,75,
007c5f3f37114e219df23c2c08bef60c,DK,26,LO,Landsorganisationen i Danmark,2,,9999,,0.75,1,18082924076-29,1,59,
007d1afd40eb493aa6f7df16785da762,GB,26,ISM,Incorporated Society of Musicians,2,,9999,,0.25,0,77018173918-32,1,233,
007f6d5a481b43399311cace8cf136cb,IT,25,AGCI AGRITAL,Associazione Generale Cooperative Italiane - Settore Agro-Ittico Alimentare,2,,,150000,3.75,0,736696617550-13,1,108,
00840c70228e4ee680e72c69faa70b3c,FR,66,ANSES,"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail",6,,9999,,2.5,0,118084810394-25,1,75,
