id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max,cost_absolute,fte,code,status,accredited
fffe845dbb604fe794890312d03868ac,,64,CIMAC,CIMAC - Comunidade Intermunicipal do Alentejo Central,6,,,,1.5,500380914172-16,,
fffba536f02841128b838082e3dafec4,,21,,Nordzucker AG,2,,,,0.25,30193137861-16,,
fff778117a8b4d6bb799713c4c614471,,41,SINTEF,Stiftelsen SINTEF,4,,,,3.75,48626096030-87,,
ffecdcf604434b298b6a45c96b41df9d,,25,UNESID,Unión de Empresas Siderúrgicas,2,,,,1,44209611834-88,,
ffeb5f9912da41d09e46448f2dec3b7d,,31,SN,Salzburger Nachrichten Verlagsgesellschaft m.b.H. & CoKG,3,,,,0.25,895102222358-48,,
ffe24ca69ee74f4eb0e58238431f9290,,26,FEVAD,fédération du e-commerce et de la Vente à Distance,2,,,,2.75,593189717041-50,,
ffde83079ce4467a8c6fb3ae688c4e9c,,11,VDI ZRE,VDI Zentrum Ressourceneffizienz GmbH,1,,,,0.25,020913814813-03,,
ffdb545786bc4e429d80cff5c44db82a,,21,,Trina Solar (Schweiz) AG,2,,,,0.25,37544129782-90,,
ffcf8cce053c493fba0a4b1a779c2a4c,,21,Eurofiber,Eurofiber Holding,2,,,,0.5,762465118754-84,,
ffcd2f02148945679f402dfbe1e6bb46,,25,AEI CIBERSEGURIDAD,AGRUPACIÓN EMPRESARIAL INNOVADORA EN CIBERSEGURIDAD Y TECNOLOGIAS AVANZADAS,2,,,,1,800121221087-36,,
ffcc0bd8c5634e52a9dee3189a9c055a,,31,EFRAG,European Financial Reporting Advisory Group,3,,,,,94498979430-30,,
ffca7bed854c43beae022c74242613ff,,26,NAK,Nemzeti Agrárgazdasági Kamara,2,,,,7,825093521837-52,,
ffbec7970364474fadb1f11937169d3a,,25,AEDE,Asociación de Editores de Diarios Españoles,2,,,,0.5,179806020036-07,,
ffbe90bc1e6447cb853efbc05446ce67,,31,,Versicherungsombudsmann e. V.,3,,,,45,917708323110-38,,
ffb4e60712084e32b31ca0853c6c6b15,,31,AEJE,Association Européene des Jeunes Entrepreneurs,3,,,,,97267747305-70,,
ffb42c598c6e423190e09e08c2b0d39c,,31,Infoterm,International Information Centre for Terminology,3,,,,1,97653128762-13,,
ffb37fc794b742aba2065b1baab346c4,,31,,The Synergist,3,,,,1.25,124199721696-11,,
ffac59719b5749bd9bcc0c3dd0583596,,62,WNO / OMN,World Nature Organization / Organisation Mondiale de la Nature,6,,,,,041029110678-48,,
ffac4de7bd3940be83cbce3301eb0a0f,,31,TACEV,DENIZLI TARIHI VE DOGAL CEVREYI KORUMA VE YASATMA DERNEGI,3,,,,,79591193520-35,,
ffa6a4b67758462381867452fb1679c2,,31,AAPLCLZO,Associcação dos Armadores da Pesca Costeira e Largo da Zona Oeste,3,,,,0.25,03691742160-38,,
ff9cc613f7904e30a4da6c157e99d3f0,,11,Esmo,Esmo,1,,,,0.25,70148528641-50,,
ff9bb8c0be1a472884d8f3f50482e150,,21,AZ,AstraZeneca,2,,,,2.25,42561875992-94,,
ff95ccaca75b4c2f80f12b87efeb4646,,31,,Nordwestdeutscher Forstverein,3,,,,0.5,656366517598-31,,
ff93fc136bab47f38a11349d1d6c0d18,,42,Coordo PACA,coordination régionale PACA de la formation continue du Supérieur,4,,,,,67581824832-93,,
ff826749df3546de8a8d80c225d00560,,11,ADRICON,ADRICON,1,,,,,798075613569-22,,
ff8234f99fc14335813ff655967304b7,,25,IECA,Instituto Español del Cemento y sus Aplicaciones,2,,,,0.25,931124314335-26,,
ff7bfb10d0a34e75aa36a6e522a97c5a,,25,CFO Forum,European Insurance CFO Forum,2,,,,0.25,675175020517-52,,
ff76c79fb1c74f3c8c6283b95d3cd772,,25,IBVTA,Independent British Vape Trade Association,2,,,,1,605601121969-19,,
ff7346bf5e1e43a099eae636b55fa32c,,42,ANMB,Academia Navala "Mircea cel Batran",4,,,,8,729042020325-62,,
ff6ed5eb4d18482a9fb64d84bfbb23a2,,21,POLPX,Towarowa Giełda Energii S.A. / Polish Power Exchange S.A.,2,,,,1,070357813063-97,,
ff6d7f6921174101893b1de6e25ed86f,,25,PROMARCA,.ASOCIACION ESPAÑOLA DE EMPRESAS DE PRODUCTOS DE MARCA,2,,,,1,790916815118-34,,
ff5ed54f7df94d07afdb9334bcdb6a76,,31,OSC,Order of the Southern Cross,3,,,,,121883710291-30,,
ff58abab021f44af9ba5a6e92ffabc71,,31,DFLD.de,Deutscher Fluglaermdienst e.V.,3,,,,0.5,526799120798-12,,
ff55134198d44de58538d9b8fe211683,,25,,Construction Products Association,2,,,,0.25,162225023319-95,,
ff51f6448ebd4120b808be8836f1e306,,21,,Hubert Burda Media Holding Kommanditgesellschaft,2,,,,0.5,730036917015-61,,
ff51cc686bbb4af9a9bebe5c67da2d48,,22,ANAIEF,ANAIEF – Associação Portuguesa dos Grossistas de Hortofrutícolas e dos Operadores dos Mercados Abastecedores,2,,,,,919053510050-66,,
ff51060b908342238e932bfae02d1a4f,,25,DDBB,Danish Dairy Board Brussels s.a.,2,,,,3,13118423364-86,,
ff51005149964672a35d11f13ced2bc5,,31,ZETELAKA,AVPS ZETELAKA ES TARSAI,3,,,,80,093824317762-20,,
ff4c4b60b2a842e79632ea53f070c5ae,,61,VBP,Vermast Business Partner BV,6,,,,,736767012243-29,,
ff4271260487424699da1875604a936b,,21,,NRW.BANK,2,,,,5,1321739923-73,,
