id,contact_country,sub_category,acronym,name,main_category,cost_min,cost_max
00052ffd45304e3fad3c943a7198fe0b,21,31,OIDHACO,Oficina Internacional de Derechos Humanos - Acción Colombia,3,,
00052ffd45304e3fad3c943a7198fe0b,21,31,OIDHACO,Oficina Internacional de Derechos Humanos - Acción Colombia,3,,
00066e75359f44769d4dd5e743bbdc5e,234,22,USIPA,US Industrial Pellet Association,2,,9999
00068fbacb6248e4a2fc751e265de104,233,21,H&W,Harland and Wolff Heavy Industries Limited,2,,9999
00068fbacb6248e4a2fc751e265de104,233,21,H&W,Harland and Wolff Heavy Industries Limited,2,,
0009e42c0ac7466cb662e7e3cad3f4ec,82,22,T7,T7 e.V. - Berufsverband der Trustcenterbetreiber,2,,
0009e42c0ac7466cb662e7e3cad3f4ec,82,22,T7,T7 e.V. - Berufsverband der Trustcenterbetreiber,2,,
00289fd8a5c140f58d6e80f102db5ebe,108,21,INTSYS,INTERACTIVE SYSTEMS,2,,50000
002a21eca1994e87b7258d9eb619bd44,21,31,OXFAM INTERNATIONAL,OXFAM INTERNATIONAL EU ADVOCACY OFFICE,3,,
002b110128334f6d9048f2531114d25b,21,,,Raytheon International Inc. Europe,,,
002d11ca5eee4b8fb56f758fb9d9ed2f,176,22,WiDP,Stowarzyszenie Wielkopolski Dom Pasywny,2,,
002fc43b63da4b649385322c7962b86a,75,22,CNPMEM,Comité national des pêches maritimes et des élevages marins,2,50000,100000
002fc43b63da4b649385322c7962b86a,75,22,CNPMEM,Comité national des pêches maritimes et des élevages marins,2,,9999
003c032b199d4c38b7f82929b96f7842,82,21,Momentive,Momentive Performance Materials GmbH,2,,
003f62f07a0f4c17bda86d076aae9736,233,21,BAT,British American Tobacco,2,1500000,1750000
00565d0a35eb4d8eab1a775bb95f33fe,82,22,VMW,Verein der mittelständischen Wirtschaft e. V. (VMW),2,,
00603d3babbe4398b614107ea807d626,233,487,The 100 Group,The Hundred Group of Finance Directors,2,,
00882b00e2244056b06fe41b27422f49,108,21,Cassioli,CASSIOLI srl,2,,50000
0096fdd07e414942bd749a0a7cdd582a,209,22,CEOE Teruel,Confederación Empresarial Turolense,2,,50000
00a267e3a3f64b0d9edcae8b9bcf3d3d,75,31,UFC - Que Choisir,Union Fédérale des Consommateurs - Que Choisir,3,,
00a48691fb334137adef0cc4f10d6935,155,9614,IPO,Interprovinciaal Overleg,6,,
00a48691fb334137adef0cc4f10d6935,155,9614,IPO,Interprovinciaal Overleg,6,,
00a5652f3ad4433b85198466e4d5d1c1,74,42,ESRS,European Society for Rural Sociology,4,,
00b366285487473583fbcfd2e0ccf1ea,75,41,,FONDATION ROBERT SCHUMAN,4,,
00c06cc632244f688d400938d4e0df5a,108,22,A.I.D.EP.I.,Associazione delle Industrie del Dolce e della Pasta Italiane,2,50000,100000
00c06cc632244f688d400938d4e0df5a,108,22,A.I.D.EP.I.,Associazione delle Industrie del Dolce e della Pasta Italiane,2,,9999
00c2936b1d20482ba1ca73cddf101377,105,31,CFOAT,Comharchumann Fuinnimh Oileáin Árann Teoranta,3,,
00c5e9ed23f54e9aa8dc16e5fab337cb,54,31,COK,Centar za obnovu kulture,3,,
00c6c9888dc24e3ca7555f457c17fbac,21,,,Belgacom SA,,,
00ca02353368417f885606068a6fa33d,21,22,EUROPEN,The European Organization for Packaging and the Environment,2,,50000
00ca02353368417f885606068a6fa33d,21,22,EUROPEN,The European Organization for Packaging and the Environment,2,25000,49999
00caef71249c492fb8c699201c5d6480,233,11,,KW Communications,1,,9999
00ea41ee0057491e916cb7013f57cde0,75,42,FD Lille,Faculté de droit - Institut catholique de Lille,4,,
00fb36bb24aa496a899a3fdf82178890,214,31,SOF,Sveriges Ornitologiska Förening,3,,
00fc87b046eb4651bb84409d24833ac1,234,11,,APCO Worldwide,1,,
00fc87b046eb4651bb84409d24833ac1,234,11,,APCO Worldwide,1,1500000,1999999
011107c42710454b9df61f4a4c767a51,176,41,TPF,Fundacja Partnerstwa Technologicznego TECHNOLOGY PARTNERS,4,,
011175e8b6314684931c52212b4ecb8a,21,13,,OCTAVIAN POPESCU / EUCOMREG,1,,9999
0120f1df06d04694bbce450b85369289,177,31,Sciaena,Sciaena - Marine Sciences and Cooperation Association,3,,
0120f1df06d04694bbce450b85369289,177,31,Sciaena,Sciaena - Marine Sciences and Cooperation Association,3,,
01239a40cf6e48ea99fbb1088a7a7d44,82,31,BoSti,Bodensee-Stiftung,3,,
0126d1339edb41ce9ea0f98a119916ec,209,41,FRIDE,Fundación para las Relaciones Internacionales y el Diálogo Exterior,4,,
01384b8f16154e13b344f652780f7402,21,12,,Bilge,1,,
013d2a395f9c4708af25c2c994253d8e,75,22,FEMS,European Federation of Salaried Doctors,2,,9999
013d2a395f9c4708af25c2c994253d8e,75,22,FEMS,European Federation of Salaried Doctors,2,,50000
01467b2c6d72421e82bb909936fd7753,233,24,EEMUA,Engineering Equipment and Materials Users Association,2,,9999
0146ff9f91b44f85b36eb4c1b7be4e6e,21,11,,Weber Shandwick,1,,
0146ff9f91b44f85b36eb4c1b7be4e6e,21,11,,Weber Shandwick,1,1500000,1999999
0148da2d3ece4416a0f25b12a6a89b9c,108,31,,LANDS ONLUS,3,,
0148da2d3ece4416a0f25b12a6a89b9c,108,31,,LANDS ONLUS,3,,
0148da2d3ece4416a0f25b12a6a89b9c,108,31,,LANDS ONLUS,3,,
01495133ec1f4616b38010b705c36243,233,24,HTW,HolidayTravelWatch,2,,
