id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title,code,fte
"fffebd3272294bb0a38d0347b0e0c4df",59,26,"Trade unions and professional associations","BAT","Bygge-, Anlægs- og Trækartellet",2,"II - In-house lobbyists and trade/professional associations","18539199654-93",2
"ffdb86d0032b4bdf8682ff4cc908bf48",108,31,"Non-governmental organisations, platforms and networks and similar","WMI","Associazione Wikimedia Italia",3,"III - Non-governmental organisations","070762412733-39",0.25
"ffaa55befc9b477bb35bd635bf458c3c",108,26,"Trade unions and professional associations",,"CONFAGRICOLTURA EMILIA-ROMAGNA",2,"II - In-house lobbyists and trade/professional associations","36395803420-35",1
"ff919bf968eb498bb7af62a1494a49d1",39,31,"Non-governmental organisations, platforms and networks and similar","Michel Abdelahad","Michel Abdelahad",3,"III - Non-governmental organisations","90135938437-51",0.5
"ff802d6280874fb08e132d662e46f18e",108,25,"Trade and business organisations","FIPI","FEDERAZIONE ITALIANA PICCOLE IMPRESE",2,"II - In-house lobbyists and trade/professional associations","681912015411-37",1
"ff724deeeaf8408a9ff65a58e605d552",105,31,"Non-governmental organisations, platforms and networks and similar","IDEA","Irish Doctors Environmental Association",3,"III - Non-governmental organisations","115584716819-62",2.5
"ff6ce8c03aee44788ce83a6544cdbb4c",82,25,"Trade and business organisations","EUROM","European Federation of Precision, Mechanical and Optical Industries",2,"II - In-house lobbyists and trade/professional associations","585778511937-68",0.5
"ff6ba0bcb497410fa406c9794206bf37",177,31,"Non-governmental organisations, platforms and networks and similar","ECNAIS","European Council of National Associations of Independent Schools",3,"III - Non-governmental organisations","153452315640-05",0.25
"ff698260d45047178a5e8775547815bc",105,21,"Companies & groups","daa","daa plc",2,"II - In-house lobbyists and trade/professional associations","64031768679-71",6.25
"ff5e850d10a34a8d9e0b6772f68050b2",82,51,"Organisations representing churches and religious communities","SGI EBA","SGI Europe Buddhist Association",5,"V - Organisations representing churches and religious communities","828340313721-55",0.5
"ff5de8e3812e48caa9147bed2f17c2d3",233,21,"Companies & groups",,"TransferWise Ltd",2,"II - In-house lobbyists and trade/professional associations","843309518020-96",0.25
"ff3d3f236e4747af9fc50ff58ddb4377",233,31,"Non-governmental organisations, platforms and networks and similar","MEC","Middle East Concern",3,"III - Non-governmental organisations","814728213659-93",0.25
"ff3855a7d5c54d27947ce7773f6b3357",82,21,"Companies & groups","EWE AG","EWE Aktiengesellschaft",2,"II - In-house lobbyists and trade/professional associations","00741337988-18",3
"ff2e01dcb4264779be6aad1d601392b7",176,25,"Trade and business organisations","Sygnał","Stowarzyszenie Sygnał",2,"II - In-house lobbyists and trade/professional associations","208598218249-90",1
"ff0fb4adff974d2aa5b69dae56b23639",209,11,"Professional consultancies",,"Deloitte, S.L.",1,"I - Professional consultancies/law firms/self-employed consultants","727712916372-77",1
"ff04fc2f7330408a9b773b91b8272c86",21,31,"Non-governmental organisations, platforms and networks and similar","EFQM","EFQM European Foundation for Quality Management",3,"III - Non-governmental organisations","409256516428-39",0.5
"fefa665da246486fa7b4d6f8fd7a3c5a",234,21,"Companies & groups",,"YCF Maritime LLC",2,"II - In-house lobbyists and trade/professional associations","128313216890-32",0.25
"feed2f70644144b48b258eafe5efae0c",82,25,"Trade and business organisations","BfT","Bundesverband fuer Tiergesundheit",2,"II - In-house lobbyists and trade/professional associations","369699114231-49",2
"feec5f95637641aa83f9fa5076cd259d",59,25,"Trade and business organisations","DEA","Danish Electric Vehicle Alliance",2,"II - In-house lobbyists and trade/professional associations","583653114856-56",0.25
"fedf6bda46184c118b81b1950746a169",155,21,"Companies & groups","Pl. EDV","Platform Engbertsdijksvenen",2,"II - In-house lobbyists and trade/professional associations","020890017437-27",1
"fecde2aeabb843f4a8a55a4b3b92de50",155,21,"Companies & groups","HW","Hanze Wetlands",2,"II - In-house lobbyists and trade/professional associations","200438718349-72",1.75
"fec76a9f6e224986b3edb9b89e8afad3",21,31,"Non-governmental organisations, platforms and networks and similar","WFTO-Europe","World Fair Trade Organization - Europe",3,"III - Non-governmental organisations","725848610338-68",0.5
"feac8ce68d3142848d501f1bf11bf46a",59,25,"Trade and business organisations","DEA","Danish Energy Association / Dansk Energi",2,"II - In-house lobbyists and trade/professional associations","1733114388-50",2
"fea393c1edda4541847f16497b8d35a8",233,25,"Trade and business organisations","ENA","Energy Networks Association",2,"II - In-house lobbyists and trade/professional associations","247299118284-24",1
