id,contact_country,sub_category_title
"00052ffd45304e3fad3c943a7198fe0b",21,"Non-governmental organisations, platforms and networks and similar"
"00066e75359f44769d4dd5e743bbdc5e",234,"Trade and business associations"
"00068fbacb6248e4a2fc751e265de104",233,"Companies & groups"
"0009e42c0ac7466cb662e7e3cad3f4ec",82,"Trade and business associations"
"00289fd8a5c140f58d6e80f102db5ebe",108,"Companies & groups"
"002a21eca1994e87b7258d9eb619bd44",21,"Non-governmental organisations, platforms and networks and similar"
"002b110128334f6d9048f2531114d25b",21,
"002d11ca5eee4b8fb56f758fb9d9ed2f",176,"Trade and business associations"
"002fc43b63da4b649385322c7962b86a",75,"Trade and business associations"
"003c032b199d4c38b7f82929b96f7842",82,"Companies & groups"
"003f62f07a0f4c17bda86d076aae9736",233,"Companies & groups"
"00565d0a35eb4d8eab1a775bb95f33fe",82,"Trade and business associations"
"00603d3babbe4398b614107ea807d626",233,"Trade unions and professional associations"
"00882b00e2244056b06fe41b27422f49",108,"Companies & groups"
"0096fdd07e414942bd749a0a7cdd582a",209,"Trade and business associations"
"00a267e3a3f64b0d9edcae8b9bcf3d3d",75,"Non-governmental organisations, platforms and networks and similar"
"00a48691fb334137adef0cc4f10d6935",155,"Other public or mixed entities, etc."
"00a5652f3ad4433b85198466e4d5d1c1",74,"Academic institutions"
"00b366285487473583fbcfd2e0ccf1ea",75,"Think tanks and research institutions"
"00c06cc632244f688d400938d4e0df5a",108,"Trade and business associations"
"00c2936b1d20482ba1ca73cddf101377",105,"Non-governmental organisations, platforms and networks and similar"
"00c5e9ed23f54e9aa8dc16e5fab337cb",54,"Non-governmental organisations, platforms and networks and similar"
"00c6c9888dc24e3ca7555f457c17fbac",21,
"00ca02353368417f885606068a6fa33d",21,"Trade and business associations"
"00caef71249c492fb8c699201c5d6480",233,"Professional consultancies"
"00ea41ee0057491e916cb7013f57cde0",75,"Academic institutions"
"00fb36bb24aa496a899a3fdf82178890",214,"Non-governmental organisations, platforms and networks and similar"
"00fc87b046eb4651bb84409d24833ac1",234,"Professional consultancies"
"011107c42710454b9df61f4a4c767a51",176,"Think tanks and research institutions"
"011175e8b6314684931c52212b4ecb8a",21,"Self-employed consultants"
"0120f1df06d04694bbce450b85369289",177,"Non-governmental organisations, platforms and networks and similar"
"01239a40cf6e48ea99fbb1088a7a7d44",82,"Non-governmental organisations, platforms and networks and similar"
"0126d1339edb41ce9ea0f98a119916ec",209,"Think tanks and research institutions"
"01384b8f16154e13b344f652780f7402",21,"Law firms"
"013d2a395f9c4708af25c2c994253d8e",75,"Trade and business associations"
"01467b2c6d72421e82bb909936fd7753",233,"Other organisations"
"0146ff9f91b44f85b36eb4c1b7be4e6e",21,"Professional consultancies"
"0148da2d3ece4416a0f25b12a6a89b9c",108,"Non-governmental organisations, platforms and networks and similar"
"01495133ec1f4616b38010b705c36243",233,"Other organisations"
"01585e41fa0b487db83647eba362ab66",75,"Non-governmental organisations, platforms and networks and similar"
"0158d04eb24f4dd99a7125bd9b159ffa",155,"Trade and business associations"
"015b6e5fdcf542b798ba54a440d1671b",234,"Companies & groups"
"0160934babe84b019c6b581bbee4d922",233,"Non-governmental organisations, platforms and networks and similar"
"01665136182848e3b2b543b7d37c2bf9",234,"Non-governmental organisations, platforms and networks and similar"
"016f8c81a76f4608970a69ec8e75c7ea",108,"Non-governmental organisations, platforms and networks and similar"
"0170c9fe05904f278ce77ae218fbbb21",177,"Trade and business associations"
"0175cb43d4e34f008c0c1b5ff7d77cb5",21,"Trade and business associations"
"017ac8ce753c48029b6edcca96fe410a",233,"Trade and business associations"
"01836bb6b5894ec09ab9278b871fb343",233,"Think tanks and research institutions"
"0185a18da0f84815aca1a02d5369590c",75,"Companies & groups"
"018781e310704900b4447a463be3a10d",85,"Non-governmental organisations, platforms and networks and similar"
"018797abaab54b1797423f45199713ee",21,"Trade and business associations"
"019fecea9ad0499c93057913e7129f5e",177,"Companies & groups"
"01a9d8f2e53e41918eed2363d9928bb0",108,"Non-governmental organisations, platforms and networks and similar"
"01ae6f661fbe48b2af01c085159653e8",21,"Companies & groups"
"01b247ed5ca94a0e965c2211245923a1",21,"Trade and business associations"
"01b73e4f86d048b9838e7291b72b99a0",75,"Trade and business associations"
"01cd3d7dd1cf4c3b93e1f88ae6b12bd7",105,"Academic institutions"
"01cfea26dd0444c3a2a200c583c25863",233,"Professional consultancies"
"01d48125f3ff4645a19dad3c6963857b",209,"Academic institutions"
"01e294ad43a94a71bd7ec800f40ef8ed",30,"Academic institutions"
"01e9664ca8a246819e875d5156c050f8",82,"Non-governmental organisations, platforms and networks and similar"
