id,contact_country,sub_category,sub_category_title,acronym,name,main_category,main_category_title
"00052ffd45304e3fad3c943a7198fe0b",21,31,"Non-governmental organisations, platforms and networks and similar","OIDHACO","Oficina Internacional de Derechos Humanos - Acción Colombia",3,"III - Non-governmental organisations"
"00066e75359f44769d4dd5e743bbdc5e",234,22,"Trade and business associations","USIPA","US Industrial Pellet Association",2,"II - In-house lobbyists and trade/business/professional associations"
"00068fbacb6248e4a2fc751e265de104",233,21,"Companies & groups","H&W","Harland and Wolff Heavy Industries Limited",2,"II - In-house lobbyists and trade/business/professional associations"
"0009e42c0ac7466cb662e7e3cad3f4ec",82,22,"Trade and business associations","T7","T7 e.V. - Berufsverband der Trustcenterbetreiber",2,"II - In-house lobbyists and trade/business/professional associations"
"00289fd8a5c140f58d6e80f102db5ebe",108,21,"Companies & groups","INTSYS","INTERACTIVE SYSTEMS",2,"II - In-house lobbyists and trade/business/professional associations"
"002a21eca1994e87b7258d9eb619bd44",21,31,"Non-governmental organisations, platforms and networks and similar","OXFAM INTERNATIONAL","OXFAM INTERNATIONAL EU ADVOCACY OFFICE",3,"III - Non-governmental organisations"
"002b110128334f6d9048f2531114d25b",21,,,,"Raytheon International Inc. Europe",,
"002d11ca5eee4b8fb56f758fb9d9ed2f",176,22,"Trade and business associations","WiDP","Stowarzyszenie Wielkopolski Dom Pasywny",2,"II - In-house lobbyists and trade/business/professional associations"
"002fc43b63da4b649385322c7962b86a",75,22,"Trade and business associations","CNPMEM","Comité national des pêches maritimes et des élevages marins",2,"II - In-house lobbyists and trade/business/professional associations"
"003c032b199d4c38b7f82929b96f7842",82,21,"Companies & groups","Momentive","Momentive Performance Materials GmbH",2,"II - In-house lobbyists and trade/business/professional associations"
"003f62f07a0f4c17bda86d076aae9736",233,21,"Companies & groups","BAT","British American Tobacco",2,"II - In-house lobbyists and trade/business/professional associations"
"00565d0a35eb4d8eab1a775bb95f33fe",82,22,"Trade and business associations","VMW","Verein der mittelständischen Wirtschaft e. V. (VMW)",2,"II - In-house lobbyists and trade/business/professional associations"
"00603d3babbe4398b614107ea807d626",233,487,"Trade unions and professional associations","The 100 Group","The Hundred Group of Finance Directors",2,"II - In-house lobbyists and trade/business/professional associations"
"00882b00e2244056b06fe41b27422f49",108,21,"Companies & groups","Cassioli","CASSIOLI srl",2,"II - In-house lobbyists and trade/business/professional associations"
"0096fdd07e414942bd749a0a7cdd582a",209,22,"Trade and business associations","CEOE Teruel","Confederación Empresarial Turolense",2,"II - In-house lobbyists and trade/business/professional associations"
"00a267e3a3f64b0d9edcae8b9bcf3d3d",75,31,"Non-governmental organisations, platforms and networks and similar","UFC - Que Choisir","Union Fédérale des Consommateurs - Que Choisir",3,"III - Non-governmental organisations"
"00a48691fb334137adef0cc4f10d6935",155,6361,"Regional structures","IPO","Interprovinciaal Overleg",6,"VI - Organisations representing local, regional and municipal authorities, other public or mixed entities, etc."
"00a5652f3ad4433b85198466e4d5d1c1",74,42,"Academic institutions","ESRS","European Society for Rural Sociology",4,"IV - Think tanks, research and academic institutions"
"00b366285487473583fbcfd2e0ccf1ea",75,41,"Think tanks and research institutions",,"FONDATION ROBERT SCHUMAN",4,"IV - Think tanks, research and academic institutions"
"00c06cc632244f688d400938d4e0df5a",108,22,"Trade and business associations","A.I.D.EP.I.","Associazione delle Industrie del Dolce e della Pasta Italiane",2,"II - In-house lobbyists and trade/business/professional associations"
"00c2936b1d20482ba1ca73cddf101377",105,31,"Non-governmental organisations, platforms and networks and similar","CFOAT","Comharchumann Fuinnimh Oileáin Árann Teoranta",3,"III - Non-governmental organisations"
"00c5e9ed23f54e9aa8dc16e5fab337cb",54,31,"Non-governmental organisations, platforms and networks and similar","COK","Centar za obnovu kulture",3,"III - Non-governmental organisations"
"00c6c9888dc24e3ca7555f457c17fbac",21,,,,"Belgacom SA",,
"00ca02353368417f885606068a6fa33d",21,22,"Trade and business associations","EUROPEN","The European Organization for Packaging and the Environment",2,"II - In-house lobbyists and trade/business/professional associations"
