ID2,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_pie,category_bar,brussel_lobbying,Link_profile,Link_source,group2,Description,Paid_unpaid,Answers,Certified,
10,Viviane Reding,Luxembourg,EPP,Christian Social People's Party,European Commission,"Justice, Fundamental Rights and Citizenship",Member of the Kuratorium (Board of Trustees/ supervisory board) of the Bertelsmann Foundation,"Non-governmental organisations, platforms and networks and similar",NGOs,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2103-EN-F1-1.Democratic Partyf,,"provided that Ms REDING avoided any conflicts of interest incompatible with the Code of Conduct for Commissioners in particular when projects of the Bertelsmann Foundation involved requesting and/or obtaining Community cofinancing and that, within the 18 months after ceasing to hold office, she abstained from lobbying and defending the Foundation's interests to the Commission; ",paid  ,,,
11,Viviane Reding,Luxembourg,EPP,Christian Social People's Party,European Commission,"Justice, Fundamental Rights and Citizenship","Planned cooperation with various Speakers Bureaux, including Premium Speakers Deutschland and Celebrity Speakers UK ",Others,Self-employed,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,"provided that she fulfilled her obligations under Articles 245 and 339 TFEU and the Code of Conduct for Commissioners, including protection of confidentiality and collective responsibility in respect of matters covered by the Commission during her three terms of office, and eschewed any activity that might conflict with her duties of integrity and discretion; ",,,,
12,Viviane Reding,Luxembourg,EPP,Christian Social People's Party,European Commission,"Justice, Fundamental Rights and Citizenship",MEP,Elected office & public sector,Elected office,No,,,,No authorisation required,paid  ,,,
13,Viviane Reding,Luxembourg,EPP,Christian Social People's Party,European Commission,"Justice, Fundamental Rights and Citizenship",Sit on the Honorary Council of the European Movement International ,"Non-governmental organisations, platforms and networks and similar",NGOs,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2126-EN-F1-1.Democratic PartyF,,No authorisation required,,,,
14,Viviane Reding,Luxembourg,EPP,Christian Social People's Party,European Commission,"Justice, Fundamental Rights and Citizenship",member of the Advisory Board of the Global Economic Symposium ,Others,Others,No,,,,"Provided that she demonstrated integrity and discretion in all circumstances, that she protected collective responsibility and the confidentiality of issues handled by the Commission during her three terms of office as a Member of the Commission, and that she refrained from lobbying the Commission and/or its departments on behalf of the Global Economic Symposium and/or in the interests of related bodies during the 18 months after she left office. ",,,,
15,Viviane Reding,Luxembourg,EPP,Christian Social People's Party,European Commission,"Justice, Fundamental Rights and Citizenship",Member of the board of the UEFA Foundation for children ,"Non-governmental organisations, platforms and networks and similar",NGOs,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2110-EN-F1-1.Democratic Partyf,,"reminded Mr FÜLE  of  the  obligations  he  remained  under, concerning  the  protection  of  collective  responsibility  and  confidentiality  of the  matters  dealt  with  by  the  Commission  during  his  term  of  office  in accordance with Articles245(2) and 339 of the TFEU",unpaid,,,
16,Viviane Reding,Luxembourg,EPP,Christian Social People's Party,European Commission,"Justice, Fundamental Rights and Citizenship",Member of the Board of Directors of Agfa-Gevaert ,Private Sector,Companies and Groups,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2109-EN-F1-1.Democratic Partyf,,providing Ms REDING respected Article 339 TFEU and she abstained from lobbying or defending the interests of the company in question to the Commission for 18 months after leaving the Commission. ,paid  ,,,
17,Viviane Reding,Luxembourg,EPP,Christian Social People's Party,European Commission,"Justice, Fundamental Rights and Citizenship","Member of the Board of Directors of the enterprise Nyrstar. NB: Reding's office told Politico that she ""is not and will not be part of the Nyrstar Board of Directors.” ",Private Sector,Companies and Groups,Yes,,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2103-EN-F1-1.Democratic Partyf,,"provided that Ms REDING respected Article 339 of the Treaty on the Functioning of the European Union and that, within the 18 months after ceasing to hold office, she abstained from lobbying and defending Nyrstar's interests to the Commission ",,,,
18,Viviane Reding,Luxembourg,EPP,Christian Social People's Party,European Commission,"Justice, Fundamental Rights and Citizenship",Member of the Board of Trustees of the Bertelsmann Stiftung ,"Think tanks, research and academic institutions",Think tanks,Yes,,,,,,,,
19,Tonio Borg,Malta,EPP,Nationalist Party,European Commission,Health,Lecturer in public law at University of Malta,"Think tanks, research and academic institutions",Academic,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2142-EN-F1-1.Democratic PartyF,,"On 17/9/15, Borg told CEO:  “I had applied fro leave without pay from the University of Malta as soon as I was appointed Commissioner  in Nov 2012; this request was granted: as soon as I finished my term as Commissioner, I resumed my duties, as it was my right to do so.” He later appears to have applied for authorisation for this role, which was provided",paid  ,,,
20,Tonio Borg,Malta,EPP,Nationalist Party,European Commission,Health,Representative of the European Parliament on the Management Board of the European Medicines Agency,Elected office & public sector,Public authorities,No,,http://ec.europa.eu/transparency/regdoc/rep/10061/2016/EN/10061-2016-2165-EN-F1-1.Democratic PartyF,,provided  that  Mr BORG  acted  in  all  circumstances  with integrity  and  discretion  in  respect  of  experience  and  knowledge  gained either directly or indirectly during his term of office,?,,,
21,Štefan Füle ,Czech Republic,S&D,Czech Social Democratic Party,European Commission,Enlargement and European Neighbourhood Policy,Member of Central European Strategy Council’s International Advisory Board,"Think tanks, research and academic institutions",Think tanks,No,,http://www.asktheeu.org/en/request/2562/response/9022/attach/2/annexes.Democratic Partyf,,"Provided Mr FÜLE (i) refrained from lobbying the Commission and/or its departments should one of the above-mentioned entities decide to get involved in specific projects related to his former portfolio concerning enlargement and European neighbourhood policy and ask the EU for financial support, and (ii) complied with his obligations under Articles245(2) and 339 of the TFEU and the Code of  Conductof  Commissioners,  in  particular  as  regards  the  protection  of collective  responsibility  and  confidentiality  of  the  matters  dealt  with  by  the Commission during his term of office",,,,
22,Štefan Füle ,Czech Republic,S&D,Czech Social Democratic Party,European Commission,Enlargement and European Neighbourhood Policy,Czech Ministry of Foreign Affairs,Elected office & public sector,Elected office,No,,http://www.asktheeu.org/en/request/2562/response/9022/attach/2/annexes.Democratic Partyf,,,,,,
