ID,Name,Country,Political_group,Party,Institution,Previous_position,New_position,category_new_position,category_bar,brussel_lobbying,total_activities,Link_source,Link_profile,Link_picture,Comments,group2,Description,Paid_unpaid,Answers,Certified
17,Viviane Reding,Luxembourg,EPP,Christian Social People's Party,European Commission,"Commissioner for Justice, Fundamental Rights and Citizenship",MEP; Board Member of Nyrstar,Private Sector,Company and Group,Yes,9,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2103-EN-F1-1.Pdf,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Viviane_Reding_%28Martin_Rulsch%29_01.jpg/330px-Viviane_Reding_%28Martin_Rulsch%29_01.jpg,,,"provided that Ms REDING respected Article 339 of the Treaty on the Functioning of the European Union and that, within the 18 months after ceasing to hold office, she abstained from lobbying and defending Nyrstar's interests to the Commission ",,,
20,Tonio Borg,Malta,EPP,Nationalist Party,European Commission,Commissioner for Health,Representative of the European parliament on the management board of the European Medicines Agency,Public Sector,Public Sector,No,2,http://ec.europa.eu/transparency/regdoc/rep/10061/2016/EN/10061-2016-2165-EN-F1-1.PdF,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Tonio_Borg_%28cropped%29.jpg/330px-Tonio_Borg_%28cropped%29.jpg,,,provided  that  Mr BORG  acted  in  all  circumstances  with integrity  and  discretion  in  respect  of  experience  and  knowledge  gained either directly or indirectly during his term of office,?,,
26,Štefan Füle ,Czech Republic,S&D,Czech Social Democratic Party,European Commission,Commissioner for Enlargement and European Neighbourhood Policy,Special representative of the OSCE ,Public Sector,Public Sector,No,6,http://ec.europa.eu/transparency/regdoc/rep/10061/2016/EN/10061-2016-2152-EN-F1-1.PdF,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Stefan_File.jpg/330px-Stefan_File.jpg,,,"reminded Mr FÜLE  of  the  obligations  he  remained  under, concerning  the  protection  of  collective  responsibility  and  confidentiality  of the  matters  dealt  with  by  the  Commission  during  his  term  of  office  in accordance with Articles245(2) and 339 of the TFEU",,,
29,Siim Kallas,Estonia,ALDE,Estonian Reform Party,European Commission,Commissioner for Transport,Consultant for Nortal ,Private Sector,Company and Group,Yes,5,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2122-EN-F1-1.PdF,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Siim_Kallas%2C_arvamusfestival_2014_%282%29.jpg/330px-Siim_Kallas%2C_arvamusfestival_2014_%282%29.jpg,,,"On the condition that you abide by your obligations stipulated in Articles 245 and 339 of the TFEU and in the Code of Conduct for Commissioners, namely that you behave, in all circumstances, with integrity and discretion, that you protect the collegiality and confidentiality of the matters dealt with by the Commission during your mandates and that you refrain from lobbying the Commission and/or its services, for Nortal, during eighteen months after the end of your mandate ",paid  ,,
33,Olli Rehn,Finland,ALDE,Centre Party,European Commission,Commissioner for Economic and Monetary Affairs and the Euro,Minister for Economic Affairs; MP,Public Sector,Elected office,No,4,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Olli_Rehn_by_Moritz_Kosinsky_2.jpg/330px-Olli_Rehn_by_Moritz_Kosinsky_2.jpg,,,No authorisation required,paid  ,,
35,Nelli Feroci,Italy,EPP,???,European Commission,Commissioner for Industry and entrepreneurship,Chair of the Board of Directors of Simest ,Private Sector,Company and Group,No,2,http://ec.europa.eu/transparency/regdoc/rep/10061/2014/EN/10061-2014-2103-EN-F1-1.Pdf,,,,,,,,
39,Neelie Kroes,Netherlands,ALDE,People's Party for Freedom and Democracy,European Commission,Commissioner for Digital agenda,Member advisory Board at Uber,Private Sector,Company and Group,Yes,5,http://www.asktheeu.org/en/request/neelie_kroes_uber#incoming-9774,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Neelie_Kroes.jpg/375px-Neelie_Kroes.jpg,,,No authorisation required as 18 month authorisation and lobby ban has now ended,paid in shares,,
45,Michel Barnier,France ,EPP,Union for a Popular Movement,European Commission,Commissioner for Economic and Monetary Affairs and the Euro,Chief Negotiator for BREXIT,Public Sector,Public Sector,No,4,?,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Barnier%2C_Michel-9568.jpg/330px-Barnier%2C_Michel-9568.jpg,,,?,,,
46,Martine Reicherts,Luxembourg,S&D,Luxemburg Socialist Workers Party,European Commission,"Commissioner for Justice, Fundamental Rights and Citizenship",Director-general of Education and Culture at the European Commission,Public Sector,Public Sector,No,1,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Martine_Reicherts.jpg/399px-Martine_Reicherts.jpg,,,No authorisation required,paid  ,,
48,Maria Damanaki,Greece,S&D,Panhellenic Socialist Movement,European Commission,Commissioner for Maritime affairs and fisheries,Global Managing Director for Oceans at The Nature Conservancy ,NGO,NGO,Yes,2,http://ec.europa.eu/transparency/regdoc/rep/10061/2015/EN/10061-2015-2111-EN-F1-1.Pdf,,https://upload.wikimedia.org/wikipedia/commons/8/80/Maria_Damanaki.jpg,,,provided Ms DAMANAKI abstained from lobbying the Commission and its departments on any issues with a potential link to her former portfolio on fisheries and maritime affairs for 18 months after leaving the Commission. ,paid  ,,
