epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,office,committee,substitute,delegation,twitter
125038,Spain,Maite,"PAGAZAURTUNDÚA RUIZ",maite.pagaza@europarl.europa.eu,11/02/1965,F,ALDE,"Unión, Progreso y Democracia",,08G346,AFCO,LIBE,"Delegation for relations with Mercosur,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly,countries of the Andean Community",
125113,Greece,Miltiadis,KYRKOS,miltiadis.kyrkos@europarl.europa.eu,01/04/1959,M,S&D,"The River",,10G354,TRAN,"LIBE,PETI","EU-Turkey Joint Parliamentary Committee,Delegation for relations with Israel",
124850,Bulgaria,Emil,RADEV,emil.radev@europarl.europa.eu,26/05/1971,M,PPE,"Citizens for European Development of Bulgaria",,08F247,JURI,LIBE,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,Delegation for relations with Iraq",
124844,Italy,Piernicola,PEDICINI,piernicola.pedicini@europarl.europa.eu,22/05/1969,M,EFD,"Movimento 5 Stelle",,07H141,ENVI,"DEVE,ITRE","ACP-EU Joint Parliamentary Assembly,Delegation for relations with Afghanistan,EU-Russia Parliamentary Cooperation Committee",
124954,"United Kingdom",Paul,BRANNEN,paul.brannen@europarl.europa.eu,13/09/1962,M,S&D,"Labour Party",,13G209,AGRI,ENVI,"United States,Delegation for relations with South Africa",
124955,"United Kingdom",Jane,COLLINS,jane.collins@europarl.europa.eu,17/02/1962,F,EFD,"United Kingdom Independence Party",,03F349,EMPL,,,
120478,Germany,Martina,MICHELS,martina.michels@europarl.europa.eu,01/12/1955,F,GUE/NGL,"DIE LINKE.",,03M033,REGI,CULT,"Delegation for relations with Israel,EU-Turkey Joint Parliamentary Committee",
28497,"United Kingdom",Gerard,BATTEN,gerard.batten@europarl.europa.eu,27/03/1954,M,EFD,"United Kingdom Independence Party",,03F343,LIBE,,,http://twitter.com/GerardBattenMEP
124874,Poland,Bolesław,"G. PIECHA",boleslaw.piecha@europarl.europa.eu,19/09/1954,M,ECR,"Prawo i Sprawiedliwość",,05M037,"ENVI,INTA",TRAN,"Cariforum — EU Parliamentary Committee,People's Republic of China",
124722,Hungary,Csaba,MOLNÁR,csaba.molnar@europarl.europa.eu,04/12/1975,M,S&D,"Demokratikus Koalíció",,10G158,ITRE,REGI,"countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),United States",
124763,Lithuania,Antanas,GUOGA,antanas.guoga@europarl.europa.eu,17/12/1973,M,ALDE,"Lietuvos Respublikos liberalų sąjūdis",,08H243,IMCO,EMPL,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",
124863,Germany,Stefan,ECK,stefan.eck@europarl.europa.eu,08/01/1956,M,GUE/NGL,"Partei Mensch Umwelt Tierschutz",,02M031,ENVI,"AGRI,FEMM","countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN),countries of South Asia,People's Republic of China,Korean Peninsula",
124777,Italy,Tiziana,BEGHIN,tiziana.beghin@europarl.europa.eu,04/02/1971,F,EFD,"Movimento 5 Stelle",,07H165,"INTA,EMPL",IMCO,"Delegation for relations with India,Delegation for relations with Australia and New Zealand,Parliamentary Assembly of the Union for the Mediterranean,EU-Russia Parliamentary Cooperation Committee,Pan-African Parliament,United States,Delegation for relations with South Africa,EU-Turkey Joint Parliamentary Committee",
24922,Belgium,Pascal,ARIMONT,pascal.arimont@europarl.europa.eu,25/09/1974,M,PPE,"Christlich Soziale Partei",,08E259,REGI,"IMCO,ITRE","countries of Central America,Euro-Latin American Parliamentary Assembly,Delegation for relations with Australia and New Zealand",
124870,Denmark,Jeppe,KOFOD,jeppe.kofod@europarl.europa.eu,14/03/1974,M,S&D,Socialdemokratiet,,11G130,ITRE,ECON,"United States,NATO Parliamentary Assembly",
125004,Slovenia,Franc,BOGOVIČ,franc.bogovic@europarl.europa.eu,02/02/1963,M,PPE,"Slovenska ljudska stranka",,09E246,REGI,AGRI,"EU-Serbia Stabilisation and Association Parliamentary Committee,EU-Turkey Joint Parliamentary Committee",
124708,"Czech Republic",Dita,CHARANZOVÁ,dita.charanzova@europarl.europa.eu,30/04/1975,F,ALDE,"ANO 2011",,09G346,IMCO,INTA,"Delegation for relations with Mercosur,Euro-Latin American Parliamentary Assembly,Cariforum — EU Parliamentary Committee,EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees",
124702,"Czech Republic",Jaromír,ŠTĚTINA,jaromir.stetina@europarl.europa.eu,06/04/1943,M,PPE,"TOP 09 a Starostové",,06F265,",AFET",LIBE,"EU-Armenia, EU-Azerbaijan and EU-Georgia Parliamentary Cooperation Committees,Euronest Parliamentary Assembly,Delegation for relations with Belarus",
124767,France,Edouard,FERRAND,edouard.ferrand@europarl.europa.eu,25/04/1965,M,NA/NI,"Front national",,01H357,AGRI,LIBE,"EU-Turkey Joint Parliamentary Committee,Delegation for relations with Iraq",
124864,Italy,Michela,GIUFFRIDA,michela.giuffrida@europarl.europa.eu,12/01/1964,F,S&D,"Partito Democratico",,15G142,REGI,"AGRI,PETI","ACP-EU Joint Parliamentary Assembly,Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with Mercosur,Mashreq countries",
124713,"Czech Republic",Tomáš,ZDECHOVSKÝ,tomas.zdechovsky@europarl.europa.eu,02/11/1979,M,PPE,"Křesťanská a demokratická unie - Československá strana lidová",,06F361,"LIBE,CONT",BUDG,"People's Republic of China,Delegation for relations with Japan",
22418,Spain,Esther,"HERRANZ GARCÍA",esther.herranzgarcia@europarl.europa.eu,03/07/1969,F,PPE,"Partido Popular",,11E154,AGRI,ENVI,"ACP-EU Joint Parliamentary Assembly,EU-Chile Joint Parliamentary Committee,Euro-Latin American Parliamentary Assembly",
5846,"United Kingdom",Mary,HONEYBALL,mary.honeyball@europarl.europa.eu,12/11/1952,F,S&D,"Labour Party",,13G258,"JURI,FEMM",CULT,"Parliamentary Assembly of the Union for the Mediterranean,Delegation for relations with South Africa,Palestinian Legislative Council",http://twitter.com/maryhoneyball
2338,"United Kingdom",Ian,HUDGHTON,ian.hudghton@europarl.europa.eu,19/09/1951,M,Verts/ALE,"Scottish National Party",,04F353,PECH,ECON,"Delegation for relations with Japan,United States",
1852,Germany,Dieter-Lebrecht,KOCH,dieter-lebrecht.koch@europarl.europa.eu,07/01/1953,M,PPE,"Christlich Demokratische Union Deutschlands",,15E169,TRAN,EMPL,"Delegation for relations with Japan,Delegation for relations with Bosnia and Herzegovina, and Kosovo",
96787,Italy,Herbert,DORFMANN,herbert.dorfmann@europarl.europa.eu,04/03/1969,M,PPE,"Südtiroler Volkspartei (Partito popolare sudtirolese)",,10E242,AGRI,ENVI,"EU-Kazakhstan, EU-Kyrgyzstan and EU-Uzbekistan Parliamentary Cooperation Committees, and for relations with Tajikistan, Turkmenistan and Mongolia,countries of Southeast Asia and the Association of Southeast Asian Nations (ASEAN)",
96837,Germany,Petra,KAMMEREVERT,petra.kammerevert@europarl.europa.eu,01/06/1966,F,S&D,"Sozialdemokratische Partei Deutschlands",,12G165,CULT,LIBE,"EU-Montenegro Stabilisation and Association Parliamentary Committee,EU-Albania Stabilisation and Association Parliamentary Committee",
124814,Italy,Simona,BONAFÈ,simona.bonafe@europarl.europa.eu,12/07/1973,F,S&D,"Partito Democratico",,15G257,ENVI,ITRE,"People's Republic of China,United States",
124939,"United Kingdom",Diane,JAMES,diane.james@europarl.europa.eu,20/11/1959,F,EFD,"United Kingdom Independence Party",,03F252,IMCO,"ENVI,",,
122885,Denmark,"Rina Ronja",KARI,rinaronja.kari@europarl.europa.eu,15/02/1985,F,GUE/NGL,"Folkebevægelsen mod EU",,02M083,"CONT,EMPL",ECON,"Delegation for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee,EU-Turkey Joint Parliamentary Committee",
124876,Denmark,Rikke,KARLSSON,rikke.karlsson@europarl.europa.eu,29/04/1965,F,ECR,"Dansk Folkeparti",,05M083,"PETI,CULT",,"United States",
124751,France,Dominique,MARTIN,dominique.martin@europarl.europa.eu,01/10/1961,M,NA/NI,"Front national",,02G352,EMPL,IMCO,"EU-Moldova Parliamentary Cooperation Committee,Delegation for relations with Australia and New Zealand,Euronest Parliamentary Assembly",
124821,Italy,Nicola,DANTI,nicola.danti@europarl.europa.eu,06/09/1966,M,S&D,"Partito Democratico",,15G157,IMCO,INTA,"Delegation for relations with Mercosur,Federative Republic of Brazil,Euro-Latin American Parliamentary Assembly",https://twitter.com/DantiNicola/
124714,Hungary,Andor,DELI,andor.deli@europarl.europa.eu,02/05/1977,M,PPE,"Fidesz-Magyar Polgári Szövetség-Keresztény Demokrata Néppárt",,09E217,TRAN,REGI,"EU-Serbia Stabilisation and Association Parliamentary Committee,ACP-EU Joint Parliamentary Assembly",
